n(t,r)	t	r
1.19461	1.78e-008	0.0096
1.19458	1.79e-008	0.0096
1.19455	1.8e-008	0.0096
1.19451	1.81e-008	0.0096
1.19448	1.82e-008	0.0096
1.19445	1.83e-008	0.0096
1.19441	1.84e-008	0.0096
1.19438	1.85e-008	0.0096
1.19435	1.86e-008	0.0096
1.19432	1.87e-008	0.0096
1.19428	1.88e-008	0.0096
1.19425	1.89e-008	0.0096
1.19422	1.9e-008	0.0096
1.19418	1.91e-008	0.0096
1.19415	1.92e-008	0.0096
1.19412	1.93e-008	0.0096
1.19409	1.94e-008	0.0096
1.19405	1.95e-008	0.0096
1.19402	1.96e-008	0.0096
1.19399	1.97e-008	0.0096
1.19395	1.98e-008	0.0096
1.19392	1.99e-008	0.0096
0.975545	1e-010	0.0196
0.981931	2e-010	0.0196
0.988506	3e-010	0.0196
0.994974	4e-010	0.0196
1.00133	5e-010	0.0196
1.00756	6e-010	0.0196
1.01366	7e-010	0.0196
1.01963	8e-010	0.0196
1.02546	9e-010	0.0196
1.03113	1e-009	0.0196
1.03665	1.1e-009	0.0196
1.04201	1.2e-009	0.0196
1.04719	1.3e-009	0.0196
1.05221	1.4e-009	0.0196
1.05705	1.5e-009	0.0196
1.06171	1.6e-009	0.0196
1.06619	1.7e-009	0.0196
1.0705	1.8e-009	0.0196
1.07463	1.9e-009	0.0196
1.07858	2e-009	0.0196
1.08236	2.1e-009	0.0196
1.08597	2.2e-009	0.0196
1.08941	2.3e-009	0.0196
1.09269	2.4e-009	0.0196
1.09582	2.5e-009	0.0196
1.09879	2.6e-009	0.0196
1.10162	2.7e-009	0.0196
1.10431	2.8e-009	0.0196
1.10686	2.9e-009	0.0196
1.10928	3e-009	0.0196
1.11158	3.1e-009	0.0196
1.11376	3.2e-009	0.0196
1.11582	3.3e-009	0.0196
1.11778	3.4e-009	0.0196
1.11963	3.5e-009	0.0196
1.12138	3.6e-009	0.0196
1.12304	3.7e-009	0.0196
1.12461	3.8e-009	0.0196
1.1261	3.9e-009	0.0196
1.1275	4e-009	0.0196
1.12882	4.1e-009	0.0196
1.13008	4.2e-009	0.0196
1.13126	4.3e-009	0.0196
1.13238	4.4e-009	0.0196
1.13343	4.5e-009	0.0196
1.13443	4.6e-009	0.0196
1.13537	4.7e-009	0.0196
1.13626	4.8e-009	0.0196
1.13709	4.9e-009	0.0196
1.13788	5e-009	0.0196
1.13863	5.1e-009	0.0196
1.13933	5.2e-009	0.0196
1.13999	5.3e-009	0.0196
1.14061	5.4e-009	0.0196
1.1412	5.5e-009	0.0196
1.14176	5.6e-009	0.0196
1.14228	5.7e-009	0.0196
1.14277	5.8e-009	0.0196
1.14323	5.9e-009	0.0196
1.14367	6e-009	0.0196
1.14407	6.1e-009	0.0196
1.14446	6.2e-009	0.0196
1.14482	6.3e-009	0.0196
1.14516	6.4e-009	0.0196
1.14548	6.5e-009	0.0196
1.14578	6.6e-009	0.0196
1.14606	6.7e-009	0.0196
1.14633	6.8e-009	0.0196
1.14658	6.9e-009	0.0196
1.14681	7e-009	0.0196
1.14703	7.1e-009	0.0196
1.14723	7.2e-009	0.0196
1.14742	7.3e-009	0.0196
1.1476	7.4e-009	0.0196
1.14777	7.5e-009	0.0196
1.14792	7.6e-009	0.0196
1.14807	7.7e-009	0.0196
1.1482	7.8e-009	0.0196
1.14833	7.9e-009	0.0196
1.14845	8e-009	0.0196
1.14856	8.1e-009	0.0196
1.14866	8.2e-009	0.0196
1.14875	8.3e-009	0.0196
1.14884	8.4e-009	0.0196
1.14892	8.5e-009	0.0196
1.149	8.6e-009	0.0196
1.14906	8.7e-009	0.0196
1.14913	8.8e-009	0.0196
1.14919	8.9e-009	0.0196
1.14924	9e-009	0.0196
1.14929	9.1e-009	0.0196
1.14933	9.2e-009	0.0196
1.14937	9.3e-009	0.0196
1.1494	9.4e-009	0.0196
1.14944	9.5e-009	0.0196
1.14946	9.6e-009	0.0196
1.14949	9.7e-009	0.0196
1.14951	9.8e-009	0.0196
1.14953	9.9e-009	0.0196
1.14955	1e-008	0.0196
1.14956	1.01e-008	0.0196
1.14957	1.02e-008	0.0196
1.14958	1.03e-008	0.0196
1.14958	1.04e-008	0.0196
1.14959	1.05e-008	0.0196
1.14959	1.06e-008	0.0196
1.14959	1.07e-008	0.0196
1.14959	1.08e-008	0.0196
1.14958	1.09e-008	0.0196
1.14958	1.1e-008	0.0196
1.14957	1.11e-008	0.0196
1.14957	1.12e-008	0.0196
1.14956	1.13e-008	0.0196
1.14955	1.14e-008	0.0196
1.14953	1.15e-008	0.0196
1.14952	1.16e-008	0.0196
1.14951	1.17e-008	0.0196
1.14949	1.18e-008	0.0196
1.14948	1.19e-008	0.0196
1.14946	1.2e-008	0.0196
1.14944	1.21e-008	0.0196
1.14942	1.22e-008	0.0196
1.14941	1.23e-008	0.0196
1.14939	1.24e-008	0.0196
1.14936	1.25e-008	0.0196
1.14934	1.26e-008	0.0196
1.14932	1.27e-008	0.0196
1.1493	1.28e-008	0.0196
1.14928	1.29e-008	0.0196
1.14925	1.3e-008	0.0196
1.14923	1.31e-008	0.0196
1.14921	1.32e-008	0.0196
1.14918	1.33e-008	0.0196
1.14916	1.34e-008	0.0196
1.14913	1.35e-008	0.0196
1.1491	1.36e-008	0.0196
1.14908	1.37e-008	0.0196
1.14905	1.38e-008	0.0196
1.14902	1.39e-008	0.0196
1.149	1.4e-008	0.0196
1.14897	1.41e-008	0.0196
1.14894	1.42e-008	0.0196
1.14891	1.43e-008	0.0196
1.14889	1.44e-008	0.0196
1.14886	1.45e-008	0.0196
1.14883	1.46e-008	0.0196
1.1488	1.47e-008	0.0196
1.14877	1.48e-008	0.0196
1.14874	1.49e-008	0.0196
1.14871	1.5e-008	0.0196
1.14868	1.51e-008	0.0196
1.14865	1.52e-008	0.0196
1.14863	1.53e-008	0.0196
1.1486	1.54e-008	0.0196
1.14857	1.55e-008	0.0196
1.14854	1.56e-008	0.0196
1.14851	1.57e-008	0.0196
1.14848	1.58e-008	0.0196
1.14844	1.59e-008	0.0196
1.14841	1.6e-008	0.0196
1.14838	1.61e-008	0.0196
1.14835	1.62e-008	0.0196
1.14832	1.63e-008	0.0196
1.14829	1.64e-008	0.0196
1.14826	1.65e-008	0.0196
1.14823	1.66e-008	0.0196
1.1482	1.67e-008	0.0196
1.14817	1.68e-008	0.0196
1.14814	1.69e-008	0.0196
1.14811	1.7e-008	0.0196
1.14807	1.71e-008	0.0196
1.14804	1.72e-008	0.0196
1.14801	1.73e-008	0.0196
1.14798	1.74e-008	0.0196
1.14795	1.75e-008	0.0196
1.14792	1.76e-008	0.0196
1.14789	1.77e-008	0.0196
1.14786	1.78e-008	0.0196
1.14782	1.79e-008	0.0196
1.14779	1.8e-008	0.0196
1.14776	1.81e-008	0.0196
1.14773	1.82e-008	0.0196
1.1477	1.83e-008	0.0196
1.14767	1.84e-008	0.0196
1.14763	1.85e-008	0.0196
1.1476	1.86e-008	0.0196
1.14757	1.87e-008	0.0196
1.14754	1.88e-008	0.0196
1.14751	1.89e-008	0.0196
1.14748	1.9e-008	0.0196
1.14744	1.91e-008	0.0196
1.14741	1.92e-008	0.0196
1.14738	1.93e-008	0.0196
1.14735	1.94e-008	0.0196
1.14732	1.95e-008	0.0196
1.14729	1.96e-008	0.0196
1.14725	1.97e-008	0.0196
1.14722	1.98e-008	0.0196
1.14719	1.99e-008	0.0196
0.934368	1e-010	0.0296
0.940004	2e-010	0.0296
0.945777	3e-010	0.0296
0.951427	4e-010	0.0296
0.956946	5e-010	0.0296
0.962329	6e-010	0.0296
0.967566	7e-010	0.0296
0.972653	8e-010	0.0296
0.97758	9e-010	0.0296
0.982344	1e-009	0.0296
0.986939	1.1e-009	0.0296
0.991362	1.2e-009	0.0296
0.995611	1.3e-009	0.0296
0.999685	1.4e-009	0.0296
1.00359	1.5e-009	0.0296
1.00732	1.6e-009	0.0296
1.01088	1.7e-009	0.0296
1.01427	1.8e-009	0.0296
1.01751	1.9e-009	0.0296
1.02059	2e-009	0.0296
1.02352	2.1e-009	0.0296
1.0263	2.2e-009	0.0296
1.02894	2.3e-009	0.0296
1.03145	2.4e-009	0.0296
1.03383	2.5e-009	0.0296
1.03608	2.6e-009	0.0296
1.03822	2.7e-009	0.0296
1.04024	2.8e-009	0.0296
1.04216	2.9e-009	0.0296
1.04397	3e-009	0.0296
1.04569	3.1e-009	0.0296
1.04731	3.2e-009	0.0296
1.04885	3.3e-009	0.0296
1.0503	3.4e-009	0.0296
1.05167	3.5e-009	0.0296
1.05297	3.6e-009	0.0296
1.05419	3.7e-009	0.0296
1.05535	3.8e-009	0.0296
1.05644	3.9e-009	0.0296
1.05747	4e-009	0.0296
1.05845	4.1e-009	0.0296
1.05937	4.2e-009	0.0296
1.06023	4.3e-009	0.0296
1.06105	4.4e-009	0.0296
1.06182	4.5e-009	0.0296
1.06255	4.6e-009	0.0296
1.06323	4.7e-009	0.0296
1.06388	4.8e-009	0.0296
1.06449	4.9e-009	0.0296
1.06506	5e-009	0.0296
1.06561	5.1e-009	0.0296
1.06612	5.2e-009	0.0296
1.0666	5.3e-009	0.0296
1.06705	5.4e-009	0.0296
1.06747	5.5e-009	0.0296
1.06787	5.6e-009	0.0296
1.06825	5.7e-009	0.0296
1.0686	5.8e-009	0.0296
1.06893	5.9e-009	0.0296
1.06925	6e-009	0.0296
1.06954	6.1e-009	0.0296
1.06982	6.2e-009	0.0296
1.07008	6.3e-009	0.0296
1.07032	6.4e-009	0.0296
1.07055	6.5e-009	0.0296
1.07076	6.6e-009	0.0296
1.07096	6.7e-009	0.0296
1.07115	6.8e-009	0.0296
1.07132	6.9e-009	0.0296
1.07149	7e-009	0.0296
1.07164	7.1e-009	0.0296
1.07178	7.2e-009	0.0296
1.07192	7.3e-009	0.0296
1.07204	7.4e-009	0.0296
1.07216	7.5e-009	0.0296
1.07227	7.6e-009	0.0296
1.07237	7.7e-009	0.0296
1.07246	7.8e-009	0.0296
1.07255	7.9e-009	0.0296
1.07262	8e-009	0.0296
1.0727	8.1e-009	0.0296
1.07277	8.2e-009	0.0296
1.07283	8.3e-009	0.0296
1.07289	8.4e-009	0.0296
1.07294	8.5e-009	0.0296
1.07299	8.6e-009	0.0296
1.07303	8.7e-009	0.0296
1.07307	8.8e-009	0.0296
1.07311	8.9e-009	0.0296
1.07314	9e-009	0.0296
1.07317	9.1e-009	0.0296
1.07319	9.2e-009	0.0296
1.07322	9.3e-009	0.0296
1.07323	9.4e-009	0.0296
1.07325	9.5e-009	0.0296
1.07327	9.6e-009	0.0296
1.07328	9.7e-009	0.0296
1.07329	9.8e-009	0.0296
1.07329	9.9e-009	0.0296
1.0733	1e-008	0.0296
1.0733	1.01e-008	0.0296
1.0733	1.02e-008	0.0296
1.0733	1.03e-008	0.0296
1.0733	1.04e-008	0.0296
1.0733	1.05e-008	0.0296
1.07329	1.06e-008	0.0296
1.07329	1.07e-008	0.0296
1.07328	1.08e-008	0.0296
1.07327	1.09e-008	0.0296
1.07326	1.1e-008	0.0296
1.07325	1.11e-008	0.0296
1.07324	1.12e-008	0.0296
1.07322	1.13e-008	0.0296
1.07321	1.14e-008	0.0296
1.07319	1.15e-008	0.0296
1.07318	1.16e-008	0.0296
1.07316	1.17e-008	0.0296
1.07314	1.18e-008	0.0296
1.07313	1.19e-008	0.0296
1.07311	1.2e-008	0.0296
1.07309	1.21e-008	0.0296
1.07307	1.22e-008	0.0296
1.07305	1.23e-008	0.0296
1.07303	1.24e-008	0.0296
1.07301	1.25e-008	0.0296
1.07298	1.26e-008	0.0296
1.07296	1.27e-008	0.0296
1.07294	1.28e-008	0.0296
1.07292	1.29e-008	0.0296
1.07289	1.3e-008	0.0296
1.07287	1.31e-008	0.0296
1.07284	1.32e-008	0.0296
1.07282	1.33e-008	0.0296
1.07279	1.34e-008	0.0296
1.07277	1.35e-008	0.0296
1.07274	1.36e-008	0.0296
1.07272	1.37e-008	0.0296
1.07269	1.38e-008	0.0296
1.07267	1.39e-008	0.0296
1.07264	1.4e-008	0.0296
1.07261	1.41e-008	0.0296
1.07259	1.42e-008	0.0296
1.07256	1.43e-008	0.0296
1.07253	1.44e-008	0.0296
1.07251	1.45e-008	0.0296
1.07248	1.46e-008	0.0296
1.07245	1.47e-008	0.0296
1.07242	1.48e-008	0.0296
1.0724	1.49e-008	0.0296
1.07237	1.5e-008	0.0296
1.07234	1.51e-008	0.0296
1.07231	1.52e-008	0.0296
1.07228	1.53e-008	0.0296
1.07226	1.54e-008	0.0296
1.07223	1.55e-008	0.0296
1.0722	1.56e-008	0.0296
1.07217	1.57e-008	0.0296
1.07214	1.58e-008	0.0296
1.07211	1.59e-008	0.0296
1.07208	1.6e-008	0.0296
1.07206	1.61e-008	0.0296
1.07203	1.62e-008	0.0296
1.072	1.63e-008	0.0296
1.07197	1.64e-008	0.0296
1.07194	1.65e-008	0.0296
1.07191	1.66e-008	0.0296
1.07188	1.67e-008	0.0296
1.07185	1.68e-008	0.0296
1.07182	1.69e-008	0.0296
1.07179	1.7e-008	0.0296
1.07177	1.71e-008	0.0296
1.07174	1.72e-008	0.0296
1.07171	1.73e-008	0.0296
1.07168	1.74e-008	0.0296
1.07165	1.75e-008	0.0296
1.07162	1.76e-008	0.0296
1.07159	1.77e-008	0.0296
1.07156	1.78e-008	0.0296
1.07153	1.79e-008	0.0296
1.0715	1.8e-008	0.0296
1.07147	1.81e-008	0.0296
1.07144	1.82e-008	0.0296
1.07141	1.83e-008	0.0296
1.07138	1.84e-008	0.0296
1.07135	1.85e-008	0.0296
1.07132	1.86e-008	0.0296
1.07129	1.87e-008	0.0296
1.07126	1.88e-008	0.0296
1.07123	1.89e-008	0.0296
1.0712	1.9e-008	0.0296
1.07118	1.91e-008	0.0296
1.07115	1.92e-008	0.0296
1.07112	1.93e-008	0.0296
1.07109	1.94e-008	0.0296
1.07106	1.95e-008	0.0296
1.07103	1.96e-008	0.0296
1.071	1.97e-008	0.0296
1.07097	1.98e-008	0.0296
1.07094	1.99e-008	0.0296
0.876478	1e-010	0.0396
0.881033	2e-010	0.0396
0.885678	3e-010	0.0396
0.890177	4e-010	0.0396
0.894525	5e-010	0.0396
0.898712	6e-010	0.0396
0.902733	7e-010	0.0396
0.906582	8e-010	0.0396
0.910256	9e-010	0.0396
0.913753	1e-009	0.0396
0.917074	1.1e-009	0.0396
0.920223	1.2e-009	0.0396
0.923204	1.3e-009	0.0396
0.926022	1.4e-009	0.0396
0.928684	1.5e-009	0.0396
0.931196	1.6e-009	0.0396
0.933567	1.7e-009	0.0396
0.935802	1.8e-009	0.0396
0.937909	1.9e-009	0.0396
0.939894	2e-009	0.0396
0.941765	2.1e-009	0.0396
0.943529	2.2e-009	0.0396
0.94519	2.3e-009	0.0396
0.946755	2.4e-009	0.0396
0.948229	2.5e-009	0.0396
0.949619	2.6e-009	0.0396
0.950928	2.7e-009	0.0396
0.952161	2.8e-009	0.0396
0.953323	2.9e-009	0.0396
0.954417	3e-009	0.0396
0.955448	3.1e-009	0.0396
0.95642	3.2e-009	0.0396
0.957336	3.3e-009	0.0396
0.958198	3.4e-009	0.0396
0.95901	3.5e-009	0.0396
0.959776	3.6e-009	0.0396
0.960497	3.7e-009	0.0396
0.961176	3.8e-009	0.0396
0.961815	3.9e-009	0.0396
0.962418	4e-009	0.0396
0.962985	4.1e-009	0.0396
0.963519	4.2e-009	0.0396
0.964022	4.3e-009	0.0396
0.964495	4.4e-009	0.0396
0.96494	4.5e-009	0.0396
0.965359	4.6e-009	0.0396
0.965753	4.7e-009	0.0396
0.966124	4.8e-009	0.0396
0.966472	4.9e-009	0.0396
0.9668	5e-009	0.0396
0.967108	5.1e-009	0.0396
0.967398	5.2e-009	0.0396
0.967669	5.3e-009	0.0396
0.967925	5.4e-009	0.0396
0.968164	5.5e-009	0.0396
0.968389	5.6e-009	0.0396
0.9686	5.7e-009	0.0396
0.968797	5.8e-009	0.0396
0.968982	5.9e-009	0.0396
0.969156	6e-009	0.0396
0.969318	6.1e-009	0.0396
0.969469	6.2e-009	0.0396
0.969611	6.3e-009	0.0396
0.969744	6.4e-009	0.0396
0.969867	6.5e-009	0.0396
0.969982	6.6e-009	0.0396
0.97009	6.7e-009	0.0396
0.97019	6.8e-009	0.0396
0.970283	6.9e-009	0.0396
0.970369	7e-009	0.0396
0.970449	7.1e-009	0.0396
0.970523	7.2e-009	0.0396
0.970591	7.3e-009	0.0396
0.970654	7.4e-009	0.0396
0.970712	7.5e-009	0.0396
0.970766	7.6e-009	0.0396
0.970815	7.7e-009	0.0396
0.970859	7.8e-009	0.0396
0.9709	7.9e-009	0.0396
0.970937	8e-009	0.0396
0.970971	8.1e-009	0.0396
0.971001	8.2e-009	0.0396
0.971028	8.3e-009	0.0396
0.971052	8.4e-009	0.0396
0.971073	8.5e-009	0.0396
0.971091	8.6e-009	0.0396
0.971107	8.7e-009	0.0396
0.97112	8.8e-009	0.0396
0.971132	8.9e-009	0.0396
0.971141	9e-009	0.0396
0.971148	9.1e-009	0.0396
0.971153	9.2e-009	0.0396
0.971157	9.3e-009	0.0396
0.971159	9.4e-009	0.0396
0.971159	9.5e-009	0.0396
0.971157	9.6e-009	0.0396
0.971155	9.7e-009	0.0396
0.971151	9.8e-009	0.0396
0.971145	9.9e-009	0.0396
0.971139	1e-008	0.0396
0.971131	1.01e-008	0.0396
0.971122	1.02e-008	0.0396
0.971112	1.03e-008	0.0396
0.971102	1.04e-008	0.0396
0.97109	1.05e-008	0.0396
0.971077	1.06e-008	0.0396
0.971064	1.07e-008	0.0396
0.97105	1.08e-008	0.0396
0.971035	1.09e-008	0.0396
0.97102	1.1e-008	0.0396
0.971004	1.11e-008	0.0396
0.970987	1.12e-008	0.0396
0.97097	1.13e-008	0.0396
0.970952	1.14e-008	0.0396
0.970934	1.15e-008	0.0396
0.970915	1.16e-008	0.0396
0.970895	1.17e-008	0.0396
0.970876	1.18e-008	0.0396
0.970856	1.19e-008	0.0396
0.970835	1.2e-008	0.0396
0.970814	1.21e-008	0.0396
0.970793	1.22e-008	0.0396
0.970772	1.23e-008	0.0396
0.97075	1.24e-008	0.0396
0.970728	1.25e-008	0.0396
0.970705	1.26e-008	0.0396
0.970683	1.27e-008	0.0396
0.97066	1.28e-008	0.0396
0.970637	1.29e-008	0.0396
0.970613	1.3e-008	0.0396
0.97059	1.31e-008	0.0396
0.970566	1.32e-008	0.0396
0.970542	1.33e-008	0.0396
0.970518	1.34e-008	0.0396
0.970494	1.35e-008	0.0396
0.970469	1.36e-008	0.0396
0.970445	1.37e-008	0.0396
0.97042	1.38e-008	0.0396
0.970395	1.39e-008	0.0396
0.97037	1.4e-008	0.0396
0.970345	1.41e-008	0.0396
0.97032	1.42e-008	0.0396
0.970295	1.43e-008	0.0396
0.970269	1.44e-008	0.0396
0.970244	1.45e-008	0.0396
0.970218	1.46e-008	0.0396
0.970193	1.47e-008	0.0396
0.970167	1.48e-008	0.0396
0.970141	1.49e-008	0.0396
0.970115	1.5e-008	0.0396
0.970089	1.51e-008	0.0396
0.970064	1.52e-008	0.0396
0.970037	1.53e-008	0.0396
0.970011	1.54e-008	0.0396
0.969985	1.55e-008	0.0396
0.969959	1.56e-008	0.0396
0.969933	1.57e-008	0.0396
0.969907	1.58e-008	0.0396
0.96988	1.59e-008	0.0396
0.969854	1.6e-008	0.0396
0.969828	1.61e-008	0.0396
0.969801	1.62e-008	0.0396
0.969775	1.63e-008	0.0396
0.969748	1.64e-008	0.0396
0.969722	1.65e-008	0.0396
0.969695	1.66e-008	0.0396
0.969669	1.67e-008	0.0396
0.969642	1.68e-008	0.0396
0.969615	1.69e-008	0.0396
0.969589	1.7e-008	0.0396
0.969562	1.71e-008	0.0396
0.969535	1.72e-008	0.0396
0.969509	1.73e-008	0.0396
0.969482	1.74e-008	0.0396
0.969455	1.75e-008	0.0396
0.969428	1.76e-008	0.0396
0.969402	1.77e-008	0.0396
0.969375	1.78e-008	0.0396
0.969348	1.79e-008	0.0396
0.969321	1.8e-008	0.0396
0.969295	1.81e-008	0.0396
0.969268	1.82e-008	0.0396
0.969241	1.83e-008	0.0396
0.969214	1.84e-008	0.0396
0.969187	1.85e-008	0.0396
0.96916	1.86e-008	0.0396
0.969134	1.87e-008	0.0396
0.969107	1.88e-008	0.0396
0.96908	1.89e-008	0.0396
0.969053	1.9e-008	0.0396
0.969026	1.91e-008	0.0396
0.968999	1.92e-008	0.0396
0.968972	1.93e-008	0.0396
0.968945	1.94e-008	0.0396
0.968918	1.95e-008	0.0396
0.968891	1.96e-008	0.0396
0.968865	1.97e-008	0.0396
0.968838	1.98e-008	0.0396
0.968811	1.99e-008	0.0396
0.801866	1e-010	0.0496
0.805019	2e-010	0.0496
0.808209	3e-010	0.0496
0.811226	4e-010	0.0496
0.814062	5e-010	0.0496
0.816711	6e-010	0.0496
0.819172	7e-010	0.0496
0.821447	8e-010	0.0496
0.823543	9e-010	0.0496
0.825469	1e-009	0.0496
0.827235	1.1e-009	0.0496
0.828854	1.2e-009	0.0496
0.830338	1.3e-009	0.0496
0.831698	1.4e-009	0.0496
0.832944	1.5e-009	0.0496
0.834088	1.6e-009	0.0496
0.835138	1.7e-009	0.0496
0.836103	1.8e-009	0.0496
0.836991	1.9e-009	0.0496
0.837809	2e-009	0.0496
0.838563	2.1e-009	0.0496
0.839259	2.2e-009	0.0496
0.839903	2.3e-009	0.0496
0.840498	2.4e-009	0.0496
0.841049	2.5e-009	0.0496
0.841561	2.6e-009	0.0496
0.842035	2.7e-009	0.0496
0.842475	2.8e-009	0.0496
0.842885	2.9e-009	0.0496
0.843266	3e-009	0.0496
0.84362	3.1e-009	0.0496
0.84395	3.2e-009	0.0496
0.844257	3.3e-009	0.0496
0.844544	3.4e-009	0.0496
0.844811	3.5e-009	0.0496
0.84506	3.6e-009	0.0496
0.845292	3.7e-009	0.0496
0.845509	3.8e-009	0.0496
0.845711	3.9e-009	0.0496
0.8459	4e-009	0.0496
0.846076	4.1e-009	0.0496
0.84624	4.2e-009	0.0496
0.846393	4.3e-009	0.0496
0.846536	4.4e-009	0.0496
0.846669	4.5e-009	0.0496
0.846793	4.6e-009	0.0496
0.846909	4.7e-009	0.0496
0.847016	4.8e-009	0.0496
0.847116	4.9e-009	0.0496
0.847209	5e-009	0.0496
0.847295	5.1e-009	0.0496
0.847375	5.2e-009	0.0496
0.847449	5.3e-009	0.0496
0.847517	5.4e-009	0.0496
0.847581	5.5e-009	0.0496
0.847639	5.6e-009	0.0496
0.847693	5.7e-009	0.0496
0.847742	5.8e-009	0.0496
0.847787	5.9e-009	0.0496
0.847829	6e-009	0.0496
0.847867	6.1e-009	0.0496
0.847901	6.2e-009	0.0496
0.847932	6.3e-009	0.0496
0.84796	6.4e-009	0.0496
0.847985	6.5e-009	0.0496
0.848008	6.6e-009	0.0496
0.848028	6.7e-009	0.0496
0.848045	6.8e-009	0.0496
0.84806	6.9e-009	0.0496
0.848073	7e-009	0.0496
0.848084	7.1e-009	0.0496
0.848093	7.2e-009	0.0496
0.8481	7.3e-009	0.0496
0.848106	7.4e-009	0.0496
0.84811	7.5e-009	0.0496
0.848112	7.6e-009	0.0496
0.848113	7.7e-009	0.0496
0.848113	7.8e-009	0.0496
0.848111	7.9e-009	0.0496
0.848108	8e-009	0.0496
0.848104	8.1e-009	0.0496
0.848099	8.2e-009	0.0496
0.848092	8.3e-009	0.0496
0.848085	8.4e-009	0.0496
0.848077	8.5e-009	0.0496
0.848068	8.6e-009	0.0496
0.848058	8.7e-009	0.0496
0.848048	8.8e-009	0.0496
0.848037	8.9e-009	0.0496
0.848025	9e-009	0.0496
0.848012	9.1e-009	0.0496
0.847999	9.2e-009	0.0496
0.847985	9.3e-009	0.0496
0.847971	9.4e-009	0.0496
0.847956	9.5e-009	0.0496
0.847941	9.6e-009	0.0496
0.847925	9.7e-009	0.0496
0.847909	9.8e-009	0.0496
0.847892	9.9e-009	0.0496
0.847875	1e-008	0.0496
0.847858	1.01e-008	0.0496
0.84784	1.02e-008	0.0496
0.847822	1.03e-008	0.0496
0.847803	1.04e-008	0.0496
0.847785	1.05e-008	0.0496
0.847766	1.06e-008	0.0496
0.847747	1.07e-008	0.0496
0.847727	1.08e-008	0.0496
0.847707	1.09e-008	0.0496
0.847688	1.1e-008	0.0496
0.847668	1.11e-008	0.0496
0.847647	1.12e-008	0.0496
0.847627	1.13e-008	0.0496
0.847606	1.14e-008	0.0496
0.847585	1.15e-008	0.0496
0.847564	1.16e-008	0.0496
0.847543	1.17e-008	0.0496
0.847522	1.18e-008	0.0496
0.847501	1.19e-008	0.0496
0.847479	1.2e-008	0.0496
0.847458	1.21e-008	0.0496
0.847436	1.22e-008	0.0496
0.847414	1.23e-008	0.0496
0.847392	1.24e-008	0.0496
0.84737	1.25e-008	0.0496
0.847348	1.26e-008	0.0496
0.847326	1.27e-008	0.0496
0.847303	1.28e-008	0.0496
0.847281	1.29e-008	0.0496
0.847259	1.3e-008	0.0496
0.847236	1.31e-008	0.0496
0.847214	1.32e-008	0.0496
0.847191	1.33e-008	0.0496
0.847168	1.34e-008	0.0496
0.847146	1.35e-008	0.0496
0.847123	1.36e-008	0.0496
0.8471	1.37e-008	0.0496
0.847077	1.38e-008	0.0496
0.847054	1.39e-008	0.0496
0.847031	1.4e-008	0.0496
0.847009	1.41e-008	0.0496
0.846986	1.42e-008	0.0496
0.846962	1.43e-008	0.0496
0.846939	1.44e-008	0.0496
0.846916	1.45e-008	0.0496
0.846893	1.46e-008	0.0496
0.84687	1.47e-008	0.0496
0.846847	1.48e-008	0.0496
0.846824	1.49e-008	0.0496
0.846801	1.5e-008	0.0496
0.846777	1.51e-008	0.0496
0.846754	1.52e-008	0.0496
0.846731	1.53e-008	0.0496
0.846707	1.54e-008	0.0496
0.846684	1.55e-008	0.0496
0.846661	1.56e-008	0.0496
0.846637	1.57e-008	0.0496
0.846614	1.58e-008	0.0496
0.846591	1.59e-008	0.0496
0.846567	1.6e-008	0.0496
0.846544	1.61e-008	0.0496
0.846521	1.62e-008	0.0496
0.846497	1.63e-008	0.0496
0.846474	1.64e-008	0.0496
0.84645	1.65e-008	0.0496
0.846427	1.66e-008	0.0496
0.846404	1.67e-008	0.0496
0.84638	1.68e-008	0.0496
0.846357	1.69e-008	0.0496
0.846333	1.7e-008	0.0496
0.84631	1.71e-008	0.0496
0.846286	1.72e-008	0.0496
0.846263	1.73e-008	0.0496
0.846239	1.74e-008	0.0496
0.846216	1.75e-008	0.0496
0.846192	1.76e-008	0.0496
0.846169	1.77e-008	0.0496
0.846145	1.78e-008	0.0496
0.846122	1.79e-008	0.0496
0.846098	1.8e-008	0.0496
0.846075	1.81e-008	0.0496
0.846051	1.82e-008	0.0496
0.846028	1.83e-008	0.0496
0.846004	1.84e-008	0.0496
0.845981	1.85e-008	0.0496
0.845957	1.86e-008	0.0496
0.845934	1.87e-008	0.0496
0.84591	1.88e-008	0.0496
0.845887	1.89e-008	0.0496
0.845863	1.9e-008	0.0496
0.84584	1.91e-008	0.0496
0.845816	1.92e-008	0.0496
0.845792	1.93e-008	0.0496
0.845769	1.94e-008	0.0496
0.845745	1.95e-008	0.0496
0.845722	1.96e-008	0.0496
0.845698	1.97e-008	0.0496
0.845675	1.98e-008	0.0496
0.845651	1.99e-008	0.0496
0.710531	1e-010	0.0596
0.711962	2e-010	0.0596
0.71337	3e-010	0.0596
0.714571	4e-010	0.0596
0.715561	5e-010	0.0596
0.71635	6e-010	0.0596
0.716956	7e-010	0.0596
0.717401	8e-010	0.0596
0.717707	9e-010	0.0596
0.717898	1e-009	0.0596
0.717991	1.1e-009	0.0596
0.718005	1.2e-009	0.0596
0.717955	1.3e-009	0.0596
0.717853	1.4e-009	0.0596
0.717711	1.5e-009	0.0596
